mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__penalty,param_clf__solver,param_clf__l1_ratio,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,sampler
0.021845436096191405,0.0014216833587868127,0.030957746505737304,0.004467160045175258,2.0,,l2,liblinear,,"{'clf__C': 2.0, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.49122807017543857,0.6,0.6557377049180327,0.6129032258064516,0.4642857142857143,0.5648309430371274,0.07394399531016861,16,0.6363636363636364,0.72,0.8,0.7307692307692307,0.65,0.7074265734265734,0.05936423565529712,36,0.4,0.5142857142857142,0.5555555555555556,0.5277777777777778,0.3611111111111111,0.47174603174603175,0.07663001522943862,64,0.7672586872586872,0.8644015444015444,0.8440519323671497,0.8285024154589372,0.8277475845410628,0.8263924328054764,0.03243343587875904,31,0.8681818181818182,0.8909090909090909,0.9045454545454545,0.8909090909090909,0.8636363636363636,0.8836363636363636,0.01537412229571614,19,none
0.04781551361083984,0.0072441432263735655,0.029236030578613282,0.0018904932040506852,2.0,balanced,l1,liblinear,,"{'clf__C': 2.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.42201834862385323,0.5934065934065934,0.5294117647058824,0.4782608695652174,0.47058823529411764,0.49873716231913284,0.05831063272924301,68,0.3108108108108108,0.48214285714285715,0.4090909090909091,0.39285714285714285,0.36363636363636365,0.39170761670761667,0.056239348200929656,65,0.6571428571428571,0.7714285714285715,0.75,0.6111111111111112,0.6666666666666666,0.6912698412698413,0.06011662470888996,48,0.7569111969111969,0.8627027027027027,0.8343900966183574,0.8102355072463768,0.8192934782608696,0.8167065963479008,0.03479196668084159,96,0.7136363636363636,0.8318181818181818,0.7818181818181819,0.7818181818181819,0.7545454545454545,0.7727272727272727,0.03867644979305936,59,none
0.025159835815429688,0.0010307299592238652,0.030091381072998045,0.0023643156438440285,2.0,balanced,l2,liblinear,,"{'clf__C': 2.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.4144144144144144,0.5894736842105263,0.52,0.4731182795698925,0.47058823529411764,0.4935189226977902,0.05849459737042922,93,0.3026315789473684,0.4666666666666667,0.40625,0.38596491228070173,0.36363636363636365,0.38502990430622014,0.05359644628927841,94,0.6571428571428571,0.8,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.6914285714285715,0.06476968518467295,34,0.7578378378378379,0.8619305019305019,0.8352958937198067,0.8146135265700484,0.8215579710144927,0.8182471462145375,0.034270525672168824,84,0.7045454545454546,0.8227272727272728,0.7818181818181819,0.7772727272727272,0.7545454545454545,0.7681818181818182,0.038676449793059356,82,none
0.03941569328308105,0.003396728390986686,0.02480778694152832,0.003807949946318171,3.0,,l1,liblinear,,"{'clf__C': 3.0, 'clf__class_weight': None, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.5172413793103449,0.5666666666666667,0.6666666666666666,0.6129032258064516,0.49122807017543857,0.5709412017251136,0.06352999609960429,5,0.6521739130434783,0.68,0.7777777777777778,0.7307692307692307,0.6666666666666666,0.7014775176514306,0.04644062594498916,42,0.42857142857142855,0.4857142857142857,0.5833333333333334,0.5277777777777778,0.3888888888888889,0.4828571428571428,0.0691353210579647,56,0.7652509652509653,0.8648648648648648,0.8446557971014493,0.8257850241545894,0.8230676328502415,0.8247248568444221,0.03331509192775276,50,0.8727272727272727,0.8818181818181818,0.9045454545454545,0.8909090909090909,0.8681818181818182,0.8836363636363636,0.013047909176733935,19,none
0.023903465270996092,0.0004921574101396231,0.026317310333251954,0.0024044985943848544,3.0,,l2,liblinear,,"{'clf__C': 3.0, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.4827586206896552,0.6,0.6451612903225806,0.6129032258064516,0.49122807017543857,0.5664102413988251,0.06654554786871647,11,0.6086956521739131,0.72,0.7692307692307693,0.7307692307692307,0.6666666666666666,0.6990724637681159,0.055826406648046216,46,0.4,0.5142857142857142,0.5555555555555556,0.5277777777777778,0.3888888888888889,0.4773015873015873,0.0690386784943331,58,0.7650965250965251,0.8637837837837838,0.8445048309178744,0.8274456521739131,0.8260869565217391,0.8253835496987671,0.03310430109944084,42,0.8636363636363636,0.8909090909090909,0.9,0.8909090909090909,0.8681818181818182,0.8827272727272726,0.014200453956193916,37,none
0.03706226348876953,0.0026603355159693417,0.019123220443725587,0.0038168755588364437,3.0,balanced,l1,liblinear,,"{'clf__C': 3.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.42592592592592593,0.6086956521739131,0.5294117647058824,0.4782608695652174,0.46601941747572817,0.5016627259693334,0.06289707727241665,55,0.3150684931506849,0.49122807017543857,0.4090909090909091,0.39285714285714285,0.3582089552238806,0.3932907140996112,0.05863617572268212,58,0.6571428571428571,0.8,0.75,0.6111111111111112,0.6666666666666666,0.696984126984127,0.06826947036948587,21,0.7562934362934363,0.8613127413127413,0.8354468599033816,0.8097826086956522,0.8180857487922706,0.8161842789994964,0.034753805961162516,99,0.7181818181818181,0.8363636363636363,0.7818181818181819,0.7818181818181819,0.75,0.7736363636363637,0.03924915117258709,57,none
0.017700624465942384,0.0025559177157643553,0.021555709838867187,0.0034071746619325745,3.0,balanced,l2,liblinear,,"{'clf__C': 3.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.4144144144144144,0.5957446808510638,0.52,0.46808510638297873,0.47058823529411764,0.4937664873885149,0.060961078257543835,90,0.3026315789473684,0.4745762711864407,0.40625,0.3793103448275862,0.36363636363636365,0.3852809117195518,0.05612202816017632,91,0.6571428571428571,0.8,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.6914285714285715,0.06476968518467295,34,0.7575289575289575,0.8616216216216217,0.8365036231884058,0.813707729468599,0.8208031400966183,0.8180330143808405,0.03443327649963725,87,0.7045454545454546,0.8272727272727273,0.7818181818181819,0.7727272727272727,0.7545454545454545,0.7681818181818181,0.03983436781855753,87,none
0.031000471115112303,0.00590515490303562,0.026134443283081055,0.0017748984956285582,5.0,,l1,liblinear,,"{'clf__C': 5.0, 'clf__class_weight': None, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.4827586206896552,0.5666666666666667,0.6451612903225806,0.6129032258064516,0.49122807017543857,0.5597435747321585,0.06448429476166852,20,0.6086956521739131,0.68,0.7692307692307693,0.7307692307692307,0.6666666666666666,0.6910724637681159,0.05511576089942761,51,0.4,0.4857142857142857,0.5555555555555556,0.5277777777777778,0.3888888888888889,0.4715873015873016,0.06689002643279787,68,0.7646332046332046,0.8642471042471042,0.8454106280193237,0.8254830917874397,0.8215579710144928,0.8242663999403129,0.03349766859576084,54,0.8636363636363636,0.8818181818181818,0.9,0.8909090909090909,0.8681818181818182,0.8809090909090909,0.013606026860996153,47,none
0.019435691833496093,0.002712106174445669,0.027367496490478517,0.002121130701276831,5.0,,l2,liblinear,,"{'clf__C': 5.0, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.5084745762711864,0.5901639344262295,0.6451612903225806,0.6129032258064516,0.49122807017543857,0.5695862194003773,0.05980974706596322,6,0.625,0.6923076923076923,0.7692307692307693,0.7307692307692307,0.6666666666666666,0.6967948717948718,0.049967116076679696,50,0.42857142857142855,0.5142857142857142,0.5555555555555556,0.5277777777777778,0.3888888888888889,0.483015873015873,0.0633522269626231,52,0.7663320463320463,0.8633204633204633,0.8461654589371981,0.8263888888888888,0.8236714975845411,0.8251756710126275,0.032747222716415274,45,0.8681818181818182,0.8863636363636364,0.9,0.8909090909090909,0.8681818181818182,0.8827272727272726,0.01266217116107648,37,none
0.049811935424804686,0.011454254506298316,0.025124025344848634,0.004270749910713928,5.0,balanced,l1,liblinear,,"{'clf__C': 5.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.43243243243243246,0.6021505376344086,0.5346534653465347,0.4731182795698925,0.46153846153846156,0.500778635304346,0.0606627672562751,58,0.3157894736842105,0.4827586206896552,0.4153846153846154,0.38596491228070173,0.35294117647058826,0.39056775970195423,0.056822124573847756,69,0.6857142857142857,0.8,0.75,0.6111111111111112,0.6666666666666666,0.7026984126984127,0.06584834114267515,4,0.756138996138996,0.8602316602316602,0.8369565217391305,0.8072161835748792,0.8170289855072463,0.8155144694383825,0.03480227261554001,100,0.7136363636363636,0.8318181818181818,0.7863636363636364,0.7772727272727272,0.7454545454545455,0.770909090909091,0.039792852051344155,67,none
0.025348091125488283,0.00231737426019101,0.025981712341308593,0.0036882043659868706,5.0,balanced,l2,liblinear,,"{'clf__C': 5.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.41818181818181815,0.5957446808510638,0.5252525252525253,0.46808510638297873,0.47058823529411764,0.49557047319250075,0.06047223762677011,77,0.30666666666666664,0.4745762711864407,0.4126984126984127,0.3793103448275862,0.36363636363636365,0.387377611803094,0.05547564056776103,82,0.6571428571428571,0.8,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.6914285714285715,0.06476968518467295,34,0.7566023166023166,0.8599227799227798,0.8366545893719807,0.8108393719806765,0.8191425120772947,0.8166323139910097,0.03440469680167275,98,0.7090909090909091,0.8272727272727273,0.7863636363636364,0.7727272727272727,0.7545454545454545,0.77,0.0387405013684773,70,none
0.0938575267791748,0.022633361644319085,0.03159351348876953,0.005905810083831122,0.1,,elasticnet,saga,0.1,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4528301886792453,0.6153846153846154,0.5098039215686274,0.5098039215686274,0.44,0.5055645294402231,0.061929014822267724,50,0.6666666666666666,0.9411764705882353,0.8666666666666667,0.8666666666666667,0.7857142857142857,0.8253781512605043,0.09336090331617991,3,0.34285714285714286,0.45714285714285713,0.3611111111111111,0.3611111111111111,0.3055555555555556,0.3655555555555556,0.050085842159057876,97,0.7613899613899614,0.8665637065637065,0.8354468599033816,0.8357487922705313,0.838617149758454,0.827553293977207,0.03507501204354569,24,0.8681818181818182,0.9090909090909091,0.8863636363636364,0.8863636363636364,0.8727272727272727,0.8845454545454545,0.014258533764871021,12,none
0.09087014198303223,0.013467124956340915,0.030311012268066408,0.0035479906170451394,0.1,,elasticnet,saga,0.2,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.2, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.40816326530612246,0.5882352941176471,0.48,0.5098039215686274,0.40816326530612246,0.4788731492597039,0.0677020480836511,98,0.7142857142857143,0.9375,0.8571428571428571,0.8666666666666667,0.7692307692307693,0.8289652014652015,0.0783769997192228,1,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3611111111111111,0.2777777777777778,0.33730158730158727,0.05498573992282149,98,0.7621621621621621,0.8668725868725868,0.8340881642512077,0.834993961352657,0.8383152173913043,0.8272864184059836,0.03474345364828793,28,0.8681818181818182,0.9045454545454545,0.8818181818181818,0.8863636363636364,0.8681818181818182,0.8818181818181816,0.013483997249264846,46,none
0.10529947280883789,0.007351137806644057,0.02694554328918457,0.0020167111740232706,0.1,,elasticnet,saga,0.3,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.40816326530612246,0.5769230769230769,0.4489795918367347,0.48,0.40816326530612246,0.46444583987441135,0.062398272379525194,99,0.7142857142857143,0.8823529411764706,0.8461538461538461,0.8571428571428571,0.7692307692307693,0.8138332255979316,0.06247300896080025,4,0.2857142857142857,0.42857142857142855,0.3055555555555556,0.3333333333333333,0.2777777777777778,0.3261904761904762,0.054664048754674795,99,0.7621621621621621,0.8667181467181467,0.8315217391304348,0.8355978260869565,0.8392210144927535,0.8270441777180908,0.03471365313323695,29,0.8681818181818182,0.9,0.8772727272727273,0.8818181818181818,0.8681818181818182,0.8790909090909091,0.011712817024295583,48,none
0.1101611614227295,0.006790969907285904,0.025330066680908203,0.0028972663951569813,0.1,,elasticnet,saga,0.5,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.3829787234042553,0.5490196078431373,0.3829787234042553,0.5098039215686274,0.30434782608695654,0.4258257604614464,0.0901750312278299,100,0.75,0.875,0.8181818181818182,0.8666666666666667,0.7,0.801969696969697,0.06764706117205534,8,0.2571428571428571,0.4,0.25,0.3611111111111111,0.19444444444444445,0.29253968253968254,0.07607232903061469,100,0.7607722007722009,0.8613127413127413,0.8244263285024155,0.8336352657004831,0.8319746376811594,0.8224242347938,0.03326919003160046,60,0.8681818181818182,0.8954545454545455,0.8681818181818182,0.8863636363636364,0.8545454545454545,0.8745454545454546,0.014545454545454573,49,none
0.12308015823364257,0.009297688948595114,0.02925114631652832,0.0005518680448616199,0.1,,elasticnet,saga,0.7,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.34782608695652173,0.46808510638297873,0.3829787234042553,0.52,0.26666666666666666,0.3971113166820845,0.08920031176136166,102,0.7272727272727273,0.9166666666666666,0.8181818181818182,0.9285714285714286,0.6666666666666666,0.8114718614718616,0.102840962477393,5,0.22857142857142856,0.3142857142857143,0.25,0.3611111111111111,0.16666666666666666,0.2641269841269841,0.06765220142591621,102,0.7626254826254826,0.8557528957528957,0.8191425120772946,0.8355978260869564,0.8274456521739131,0.8201128737433084,0.031207391101269612,72,0.8636363636363636,0.8863636363636364,0.8681818181818182,0.8909090909090909,0.85,0.8718181818181817,0.015048132142951675,51,none
0.0670661449432373,0.00795254828492059,0.026833772659301758,0.0024126263274201754,0.1,balanced,elasticnet,saga,0.1,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.38181818181818183,0.5869565217391305,0.5773195876288659,0.4742268041237113,0.5346534653465347,0.5109949121312849,0.07585166745056265,45,0.28,0.47368421052631576,0.45901639344262296,0.3770491803278688,0.4153846153846154,0.4010268799362846,0.06938364602411493,52,0.6,0.7714285714285715,0.7777777777777778,0.6388888888888888,0.75,0.7076190476190476,0.07361486534729779,2,0.7559845559845559,0.8708880308880308,0.83137077294686,0.8266908212560385,0.8408816425120773,0.8251631647175124,0.0378533538042438,46,0.6909090909090909,0.8272727272727273,0.8136363636363636,0.7681818181818182,0.7863636363636364,0.7772727272727271,0.04784617224342096,53,none
0.06629295349121093,0.013743207848405775,0.02883772850036621,0.001048136010171471,0.1,balanced,elasticnet,saga,0.2,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.2, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.3888888888888889,0.5934065934065934,0.5510204081632653,0.46938775510204084,0.5294117647058824,0.5064230820533341,0.07109069457925421,49,0.2876712328767123,0.48214285714285715,0.43548387096774194,0.3709677419354839,0.4090909090909091,0.3970713224027409,0.06558496302654351,55,0.6,0.7714285714285715,0.75,0.6388888888888888,0.75,0.7020634920634921,0.06901495304654005,17,0.7559845559845559,0.873050193050193,0.8307669082125604,0.8265398550724637,0.8405797101449276,0.8253842444929402,0.03833945773699515,41,0.7,0.8318181818181818,0.8,0.7636363636363637,0.7818181818181819,0.7754545454545455,0.04393834899488936,55,none
0.06383352279663086,0.013614958619341097,0.027959585189819336,0.001515523386569269,0.1,balanced,elasticnet,saga,0.3,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4036697247706422,0.5842696629213483,0.5454545454545454,0.4742268041237113,0.5294117647058824,0.507406500395226,0.06277267240669325,47,0.2972972972972973,0.48148148148148145,0.42857142857142855,0.3770491803278688,0.4090909090909091,0.3986980593537971,0.06099887376330757,54,0.6285714285714286,0.7428571428571429,0.75,0.6388888888888888,0.75,0.7020634920634921,0.05595007312588284,17,0.7541312741312741,0.871042471042471,0.8310688405797102,0.8262379227053139,0.8432971014492753,0.8251555219816089,0.0387693479712283,47,0.7045454545454546,0.8318181818181818,0.7954545454545454,0.7681818181818182,0.7818181818181819,0.7763636363636364,0.04169943614974439,54,none
0.07695698738098145,0.014145061475637218,0.02654604911804199,0.0021189348675282552,0.1,balanced,elasticnet,saga,0.5,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.411214953271028,0.5681818181818182,0.5510204081632653,0.4742268041237113,0.5333333333333333,0.5075954634146311,0.057656812809526836,46,0.3055555555555556,0.4716981132075472,0.43548387096774194,0.3770491803278688,0.4057971014492754,0.39911676430159776,0.05634877745814647,53,0.6285714285714286,0.7142857142857143,0.75,0.6388888888888888,0.7777777777777778,0.7019047619047619,0.05928226121985292,19,0.7521235521235521,0.8656370656370657,0.8292572463768118,0.8247282608695652,0.8416364734299516,0.8226765196873893,0.03802716185022947,57,0.7136363636363636,0.8272727272727273,0.8,0.7681818181818182,0.7772727272727272,0.7772727272727272,0.0378120624419735,52,none
0.08636174201965333,0.025246999659521582,0.025676631927490236,0.004821806994140277,0.1,balanced,elasticnet,saga,0.7,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.411214953271028,0.5617977528089888,0.5567010309278351,0.46938775510204084,0.5283018867924528,0.5054806757804691,0.05745375702569549,51,0.3055555555555556,0.46296296296296297,0.4426229508196721,0.3709677419354839,0.4,0.39642184225473487,0.0556410993280076,56,0.6285714285714286,0.7142857142857143,0.75,0.6388888888888888,0.7777777777777778,0.7019047619047619,0.05928226121985292,19,0.7484169884169883,0.86007722007722,0.8253321256038646,0.8217089371980676,0.8392210144927537,0.8189512571577788,0.037750791346934515,79,0.7136363636363636,0.8227272727272728,0.8045454545454546,0.7636363636363637,0.7727272727272727,0.7754545454545454,0.03754886623284253,56,none
